api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
sto_validate,"~31B",1,300,184.567,393.112482,357.03,HF,357.03,94,350,31,733334,756062,253875,262458,268821,1,"HF (E2E noisy)"
sto_validate,"~tx (250B)",1,300,590.947,929.311522,763.41,HF,763.41,200,350,250,882542,927375,384167,400771,409750,1,"HF (E2E noisy)"
sto_validate,"~4KiB (Blob)",1,300,654.163,917.737448,826.627,HF,826.627,220,350,4096,923167,982917,395334,405104,432300,1,"HF (E2E noisy)"
sto_subfield,"~31B",1,300,139.44,464.881938,311.904,HF,311.904,82,340,31,739416,779187,247542,262875,271437,1,"HF (E2E noisy); E2E/HF ratio 1.490466"
sto_subfield,"~tx (250B)",1,300,403.047,585.506904,575.51,HF,575.51,150,340,250,790583,811188,317459,330896,344854,1,"HF (E2E noisy)"
sto_subfield,"~4KiB (Blob)",1,300,480.017,674.236533,652.48,HF,652.48,180,340,4096,874791,987354,349625,373208,378354,1,"HF (E2E noisy)"
sto_subarray,"~tx (250B)",1,300,224.183,382.269867,396.647,HF,396.647,110,290,250,749709,773416,271625,283478,306000,1,"HF (E2E noisy); no small-object point (deferred); single-point table value"
sto_subarray,"3 Memos, one ~1KiB",1,300,245.83,525.784682,418.294,HF,418.294,110,290,1024,900083,967626,391084,420500,420471,1,"HF (E2E noisy)"
sto_emplace,"~31B",1,300,300.83,523.452354,473.294,HF,473.294,130,980,31,781583,817396,302334,315084,331034,1,"HF (E2E noisy)"
sto_emplace,"~tx (250B)",1,300,447.067,688.825468,619.53,HF,619.53,170,980,250,828708,864250,348584,361520,369137,1,"HF (E2E noisy)"
sto_emplace,"~4KiB (Blob)",1,300,611.39,819.229172,783.854,HF,783.854,210,980,4096,930334,979666,390584,409771,417517,1,"HF (E2E noisy)"
sto_erase,"~31B",1,300,197.913,420.794924,370.377,HF,370.377,97,970,31,740459,800334,263625,287542,276213,1,"HF (E2E noisy)"
sto_erase,"~tx (250B)",1,300,270.01,441.408779,442.474,HF,442.474,120,970,250,760458,789958,287375,292083,310179,1,"HF (E2E noisy)"
sto_erase,"~4KiB (Blob)",1,300,425.743,620.116186,598.207,HF,598.207,160,970,4096,847167,878354,332750,340834,356788,1,"HF (E2E noisy)"
ledger_nonce,"K=200/exec",1,200,187.085,339.095770,359.549,HF,359.549,94,170,0,664042,691562,170208,179667,196058,1,"HF (E2E noisy)"
etxn_nonce,"K=200/exec",1,200,253.135,537.934659,425.599,HF,425.599,120,230,0,714125,767312,199166,215625,231104,1,"HF (E2E noisy)"
util_verify,"ed25519 (passing)",1,301,25242.7,26125.512482,25415.1,E2E,26125.5,6900,24000,0,8.51108e+06,8.69054e+06,7.84525e+06,7.97979e+06,7.89706e+06,1,""
util_verify,"secp256k1 (passing)",1,301,20146.7,20989.249519,20319.2,E2E,20989.2,5500,24000,0,6.98275e+06,7.08175e+06,6.29079e+06,6.46483e+06,6.4198e+06,1,""
hook_param_set,"K=16/exec (cap)",1,16,177.062,1803.925696,349.526,HF,349.526,92,370,0,517791,547750,35500,40521,45708.2,1,"HF (E2E noisy); E2E/HF ratio 5.161059"
meta_slot,"K=200/exec, weak/AAW pass",1,202,66,,238.464,HF,238.464,63,220,0,677500,696562,157083,159021,164100,2,"HF (capped/one-shot)"
prepare,"min Payment spec",1,250,33151,34034.347013,33323.5,E2E,34034.3,8900,36000,270,9.24571e+06,9.5291e+06,8.54329e+06,8.79869e+06,8.84285e+06,1,"reference size (minimal Payment)"
prepare,"1KiB ttINVOKE+sfBlob",1,301,35400,36189.055052,35572.5,E2E,36189.1,9500,36000,1024,1.16124e+07,1.18193e+07,1.0911e+07,1.10655e+07,1.1262e+07,1,"1KiB sfBlob variant (Phase 3 item 3)"
etxn_fee_base,"1KiB ttINVOKE+sfBlob",1,302,3764.76,4147.812437,3937.23,HF,3937.23,1100,4600,1024,1.90671e+06,2.14792e+06,1.36467e+06,1.44179e+06,1.4103e+06,1,"HF (E2E noisy); 1KiB sfBlob variant, direct call (not via emit) -- reference (min Payment) value comes from emit_min_k200's loop, see below"
ledger_keylet,"full range",1,300,242.77,455.919890,415.234,HF,415.234,110,300,0,754459,837166,273542,285875,299708,1,"HF (E2E noisy); lower bound: near-empty JTX ledger (design review F3)"
state,"4KiB (ExtendedHookState)",1,200,2345.39,2974.301599,2517.85,HF,2517.85,660,1700,4096,1.20904e+06,1.37217e+06,630792,696666,567429,1,"HF (E2E noisy)"
state_set,"4KiB (ExtendedHookState)",1,200,749.51,13063.243300,4320.93,HF,4320.93,1200,900,4096,3.21438e+06,3.49465e+06,333000,347271,362150,1,"HF (ledger-write cost reported separately); E2E/HF ratio 3.023245"
state_foreign,"read 32B (no grant needed)",1,200,1658.13,2415.655349,1830.59,HF,1830.59,480,1700,0,1.08238e+06,1.14908e+06,501625,556208,434342,1,"HF (E2E noisy); E2E/HF ratio 1.319602"
state_foreign,"read 256B (no grant needed)",1,200,1714.95,2353.616460,1887.42,HF,1887.42,500,1700,0,1.05854e+06,1.11067e+06,509417,549917,451975,1,"HF (E2E noisy)"
state_foreign_set,"write, K=1 (first call, grant scan)",1,1,8917,,16006.5,HF,16006.5,4200,3400,0,504083,529250,33917,36021,32841.7,1,"HF (capped/one-shot)"
state_foreign_set,"write, K=200 (grant cached after 1st)",1,200,641.88,7007.322015,3156.22,HF,3156.22,830,3400,0,2.10938e+06,2.33038e+06,290917,326666,332925,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.220164"
emit,"K=200/exec, min Payment, own nonce+details+fee_base",1,200,8144.6,,8317.06,HF,8317.06,2200,8700,0,1.68667e+07,1.74853e+07,3.10958e+06,3.33546e+06,3.32493e+06,1,"HF (undecomposable body)"
etxn_details,"inside emit_min_k200's loop",1,200,373.95,,546.414,HF,546.414,150,470,0,1.68425e+07,1.73361e+07,3.16004e+06,3.21767e+06,3.41532e+06,1,"HF (undecomposable body)"
etxn_fee_base,"inside emit_min_k200's loop",1,200,3956.62,,4129.09,HF,4129.09,1100,4600,0,1.70483e+07,1.74694e+07,3.16308e+06,3.27071e+06,3.3634e+06,1,"HF (undecomposable body)"
emit,"K=200/exec, 1KiB ttINVOKE+sfBlob",1,200,7728.53,,7901,HF,7901,2100,8700,1024,2.12034e+07,2.27888e+07,2.97942e+06,3.11773e+06,3.11976e+06,1,"HF (undecomposable body)"
hook_skip,"alternating scan/erase (2-hook chain)",1,300,105.82,300.671741,278.284,HF,278.284,73,170,0,792084,823021,242167,247813,253450,2,"HF (E2E noisy)"
xpop_slot,"K=100/exec, min over 2 rep(s) (ttIMPORT, one fixture per fresh Env)",1,100,39088.3,,39260.8,HF,39260.8,11000,37000,0,0,0,0,0,0,0,"HF (capped/one-shot): anti-replay caps reps to the number of distinct fixtures, no N1/N2 E2E"
util_keylet,"AMM (own Env, featureAMM added)",4,1201,240.32,682.494101,412.783,HF,412.783,110,230,0,1.50308e+06,1.76429e+06,809542,1.03002e+06,1.10616e+06,1,"HF (E2E noisy); E2E/HF ratio 1.653395"
util_keylet,"DID (own Env, featureDID added)",4,1200,216.709,473.814471,389.173,HF,389.173,110,230,0,1.25392e+06,1.37929e+06,790333,838667,833742,1,"HF (E2E noisy)"
etxn_reserve,"direct (1st call)",1,1,42,,214.464,HF,214.464,56,150,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
hook_again,"direct (1st call, strong pass)",1,1,62,,234.464,HF,234.464,62,260,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
accept,"direct",1,1,83.53,,255.994,HF,255.994,67,150,0,0,0,0,0,0,0,"HF (capped/one-shot)"
rollback,"direct",1,1,80.9275,,253.391,HF,253.391,67,180,0,0,0,0,0,0,0,"HF (capped/one-shot)"
