api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
util_keylet,"CHILD",4,1200,80,363.741832,231.246,HF,231.246,73,230,0,1.21212e+06,1.31915e+06,650834,667562,696800,1,"HF (E2E noisy); E2E/HF ratio 1.572968"
util_keylet,"ESCROW",4,1200,190.936,517.137202,342.181,E2E,517.137,170,230,0,1.39079e+06,1.44454e+06,784667,800563,814058,1,"E2E/HF ratio 1.511296"
util_keylet,"LINE",4,1200,193.157,430.602017,344.402,HF,344.402,110,230,0,1.32988e+06,1.49308e+06,768875,826104,812812,1,"HF (E2E noisy)"
util_keylet,"AMENDMENTS",4,1200,80.1175,367.060351,231.363,HF,231.363,73,230,0,1.22483e+06,1.27865e+06,652209,679834,684254,1,"HF (E2E noisy); E2E/HF ratio 1.586513"
util_keylet,"QUALITY",4,1200,80.7675,406.990906,232.013,HF,232.013,73,230,0,1.23175e+06,1.2919e+06,648417,669042,670575,1,"HF (E2E noisy); E2E/HF ratio 1.754173; AMENDMENTS's case also covers FEES/NEGATIVE_UNL/EMITTED_DIR (identical switch case); AMM/BRIDGE/XCHAIN_*/MPTOKEN_*/CREDENTIAL/PERMISSIONED_DOMAIN not built (complex multi-part operands -- asset pairs, bridge specs); every other keylet_type is covered below"
util_keylet,"HOOK",4,1200,174.769,394.529795,326.015,HF,326.015,110,230,0,1.28917e+06,1.41269e+06,742584,796938,795592,1,"HF (E2E noisy)"
util_keylet,"HOOK_STATE",4,1200,174.063,450.277017,325.309,HF,325.309,110,230,0,1.36392e+06,1.4779e+06,739208,812584,859192,1,"HF (E2E noisy); E2E/HF ratio 1.384152"
util_keylet,"SKIP",4,1200,77.4983,345.339980,228.744,HF,228.744,72,230,0,1.18842e+06,1.24721e+06,639291,661875,672337,1,"HF (E2E noisy); E2E/HF ratio 1.509724"
util_keylet,"OFFER",4,1200,182.775,390.054795,334.021,HF,334.021,110,230,0,1.28212e+06,1.36838e+06,752666,781042,794800,1,"HF (E2E noisy)"
util_keylet,"SIGNERS",4,1200,185.647,444.104795,336.892,HF,336.892,110,230,0,1.32083e+06,1.40098e+06,766875,807166,820671,1,"HF (E2E noisy); E2E/HF ratio 1.318240"
util_keylet,"CHECK",4,1200,184.107,414.476091,335.353,E2E,414.476,130,230,0,1.29767e+06,1.34108e+06,759709,782334,804679,1,""
util_keylet,"DEPOSIT_PREAUTH",4,1200,179.739,411.928869,330.985,HF,330.985,110,230,0,1.29612e+06,1.38675e+06,748875,789375,800746,1,"HF (E2E noisy)"
util_keylet,"UNCHECKED",4,1200,81.3492,339.205721,232.595,HF,232.595,73,230,0,1.20242e+06,1.3191e+06,651709,672666,688021,1,"HF (E2E noisy); E2E/HF ratio 1.458355"
util_keylet,"OWNER_DIR",4,1200,178.632,445.146462,329.878,HF,329.878,110,230,0,1.335e+06,1.39008e+06,760791,789292,795058,1,"HF (E2E noisy); E2E/HF ratio 1.349428"
util_keylet,"PAGE",4,1200,169.088,521.651091,320.333,E2E,521.651,170,230,0,1.37208e+06,1.41865e+06,745208,776166,775442,1,"E2E/HF ratio 1.628465"
util_keylet,"PAYCHAN",4,1200,192.546,447.076091,343.791,E2E,447.076,140,230,0,1.32329e+06,1.36694e+06,779917,807958,815383,1,"E2E/HF ratio 1.300429"
util_keylet,"EMITTED_TXN",4,1200,176.961,507.763128,328.206,HF,328.206,110,230,0,1.36454e+06,1.42046e+06,777792,789604,795921,1,"HF (E2E noisy); E2E/HF ratio 1.547085"
util_keylet,"NFT_OFFER",4,1200,184.537,397.614980,335.783,HF,335.783,110,230,0,1.32517e+06,1.38733e+06,775125,803042,803846,1,"HF (E2E noisy)"
util_keylet,"HOOK_DEFINITION",4,1200,180.171,473.039980,331.416,HF,331.416,110,230,0,1.33379e+06,1.40033e+06,774500,786396,804704,1,"HF (E2E noisy); E2E/HF ratio 1.427328"
util_keylet,"HOOK_STATE_DIR",4,1200,215.553,386.543684,366.798,HF,366.798,120,230,0,1.31933e+06,1.45904e+06,772458,835521,850775,1,"HF (E2E noisy)"
util_keylet,"CRON",4,1200,218.366,468.526091,369.611,HF,369.611,120,230,0,1.3535e+06,1.452e+06,798042,842750,848246,1,"HF (E2E noisy)"
util_keylet,"ORACLE",4,1200,230.316,521.150165,381.561,HF,381.561,120,230,0,1.4095e+06,1.46715e+06,824459,841000,856583,1,"HF (E2E noisy); E2E/HF ratio 1.365836"
etxn_burden,"K=4",4,1200,123.44,329.448853,274.686,HF,274.686,86,260,0,1.09983e+06,1.15902e+06,571042,589208,599804,1,"HF (E2E noisy)"
otxn_burden,"K=4",4,1200,124.859,278.818511,276.105,HF,276.105,86,260,0,1.08171e+06,1.15181e+06,547833,568334,596667,1,"HF (E2E noisy)"
otxn_generation,"K=4",4,1200,126.288,302.121288,277.534,HF,277.534,87,280,0,1.08938e+06,1.23146e+06,543375,575917,548517,1,"HF (E2E noisy)"
ledger_last_time,"K=4",4,1200,71.8767,315.484038,223.122,HF,223.122,70,110,0,1.07771e+06,1.17212e+06,505209,548188,540763,1,"HF (E2E noisy); E2E/HF ratio 1.413952"
ledger_last_hash,"K=4",4,1200,76.3558,251.884638,227.601,HF,227.601,71,210,0,1.02438e+06,1.08885e+06,530250,546958,574404,1,"HF (E2E noisy)"
hook_account,"K=4",4,1200,78.5458,262.687416,229.791,HF,229.791,72,140,0,1.07988e+06,1.1726e+06,543125,575729,593258,1,"HF (E2E noisy)"
hook_hash,"hook_no=0",4,1200,105.294,284.398364,256.54,HF,256.54,80,340,0,1.13471e+06,1.19577e+06,592708,615520,629679,1,"HF (E2E noisy)"
hook_hash,"hook_no=-1",4,1200,78.8883,310.941883,230.134,HF,230.134,72,340,0,1.12546e+06,1.24862e+06,560667,585583,593400,1,"HF (E2E noisy); E2E/HF ratio 1.351135"
otxn_id,"flags=0",4,1200,78.6733,309.899290,229.919,HF,229.919,72,450,0,1.13342e+06,1.17267e+06,565125,581375,587292,1,"HF (E2E noisy); E2E/HF ratio 1.347864"
otxn_id,"flags=1",4,1200,73.2625,313.951142,224.508,HF,224.508,70,450,0,1.1275e+06,1.22044e+06,542000,593874,590183,1,"HF (E2E noisy); E2E/HF ratio 1.398396"
float_multiply,"K=4",4,1200,131.887,247.242259,283.132,HF,283.132,89,240,0,1.08717e+06,1.164e+06,577125,595980,606429,1,"HF (E2E noisy)"
float_mulratio,"K=4",4,1200,101.043,344.099341,252.288,HF,252.288,79,390,0,1.14212e+06,1.21438e+06,538791,593000,599646,1,"HF (E2E noisy); E2E/HF ratio 1.363915"
float_negate,"K=4",4,1200,72.6383,243.085015,223.884,HF,223.884,70,160,0,1.0505e+06,1.10358e+06,500416,528979,541821,1,"HF (E2E noisy)"
float_compare,"COMPARE_EQUAL",4,1200,96.0675,291.189105,247.313,HF,247.313,78,140,0,1.14712e+06,1.23588e+06,578083,601542,605021,1,"HF (E2E noisy)"
float_compare,"COMPARE_LESS|COMPARE_EQUAL",4,1200,97.74,309.398364,248.986,HF,248.986,78,140,0,1.15858e+06,1.22325e+06,588292,601271,596808,1,"HF (E2E noisy)"
float_sum,"K=4",4,1200,101.832,332.658926,253.078,HF,253.078,79,350,0,1.11038e+06,1.19981e+06,539042,578438,585225,1,"HF (E2E noisy); E2E/HF ratio 1.314452"
float_invert,"K=4",4,1200,68.0133,281.201681,219.259,HF,219.259,69,230,0,1.04858e+06,1.15565e+06,485041,521396,540096,1,"HF (E2E noisy)"
float_divide,"K=4",4,1200,121.426,360.745963,272.671,HF,272.671,85,280,0,1.12842e+06,1.26392e+06,584417,615584,615929,1,"HF (E2E noisy); E2E/HF ratio 1.323007"
float_mantissa,"K=4",4,1200,71.5342,332.860941,222.78,E2E,332.861,110,170,0,1.09562e+06,1.12779e+06,503875,520958,533562,1,"E2E/HF ratio 1.494126"
float_sign,"K=4",4,1200,69.1667,274.642422,220.412,HF,220.412,69,80,0,1.0425e+06,1.14665e+06,494333,528354,539687,1,"HF (E2E noisy)"
float_int,"K=4",4,1200,72.1175,229.447652,223.363,HF,223.363,70,100,0,1.02046e+06,1.13269e+06,511792,551521,535696,1,"HF (E2E noisy)"
float_log,"K=4",4,1200,81.5083,280.815570,232.754,HF,232.754,73,100,0,1.06596e+06,1.16779e+06,506250,529250,530917,1,"HF (E2E noisy)"
float_root,"K=4",4,1200,106.814,255.497815,258.06,HF,258.06,81,190,0,1.06892e+06,1.12729e+06,535250,565563,563754,1,"HF (E2E noisy)"
float_set,"K=4",4,1200,97.25,291.839481,248.496,HF,248.496,78,110,0,1.08679e+06,1.12806e+06,514667,549604,560925,1,"HF (E2E noisy)"
float_sto,"XRP",4,1200,99.7258,345.966069,250.971,HF,250.971,79,230,0,1.16962e+06,1.23365e+06,614917,638500,641025,1,"HF (E2E noisy); E2E/HF ratio 1.378508"
float_sto,"IOU",4,1200,108.755,322.431810,260.001,HF,260.001,81,230,0,1.11388e+06,1.19227e+06,619416,657250,637738,1,"HF (E2E noisy)"
float_sto,"short",4,1200,98.3292,269.152180,249.575,HF,249.575,78,230,0,1.12796e+06,1.23627e+06,610750,631875,649796,1,"HF (E2E noisy)"
float_sto_set,"K=4",4,1200,88.1125,351.909852,239.358,HF,239.358,75,140,0,1.14042e+06,1.20235e+06,510875,583875,566312,1,"HF (E2E noisy); E2E/HF ratio 1.470224"
trace,"32B",4,1200,455.758,676.172276,607.004,HF,607.004,190,100,0,1.61562e+06,1.75819e+06,1.03492e+06,1.11615e+06,1.07312e+06,1,"HF (E2E noisy); default journal level: early-returns on !j.trace() (design review B)"
trace,"1KiB hex",4,1200,713.495,1000.978757,864.741,HF,864.741,270,100,0,1.97558e+06,2.10004e+06,1.32192e+06,1.46921e+06,1.48175e+06,1,"HF (E2E noisy)"
trace_num,"K=4",4,1200,414.767,694.870709,566.012,E2E,694.871,220,100,0,1.53262e+06,1.593e+06,953125,1.02e+06,1.01495e+06,1,""
trace_float,"K=4",4,1200,575.228,840.272601,726.474,E2E,840.273,270,100,0,1.80496e+06,1.87265e+06,1.16575e+06,1.22021e+06,1.18602e+06,1,""
otxn_param,"32B",4,1201,209.113,426.325979,360.359,HF,360.359,120,830,0,1.35079e+06,1.45094e+06,738417,759938,782133,1,"HF (E2E noisy)"
otxn_param,"256B",4,1201,204.693,390.408387,355.938,HF,355.938,120,830,0,1.26862e+06,1.4104e+06,707959,767917,773808,1,"HF (E2E noisy)"
hook_param,"32B",4,1200,108.335,358.116720,259.581,HF,259.581,81,510,32,1.16462e+06,1.26604e+06,574375,632812,648888,1,"HF (E2E noisy); E2E/HF ratio 1.379598"
hook_param,"256B",4,1200,121.001,395.115794,272.246,HF,272.246,85,510,256,1.20796e+06,1.25123e+06,618084,645292,647717,1,"HF (E2E noisy); E2E/HF ratio 1.451317"
otxn_field,"sfAccount(20B)",1,300,116.393,414.903713,267.639,HF,267.639,84,460,20,797875,869604,248916,261312,265083,1,"HF (E2E noisy); E2E/HF ratio 1.550237"
otxn_field,"1KiB Blob",1,300,153.04,292.529639,304.286,HF,304.286,95,460,1024,798083,850666,258709,270500,273763,1,"HF (E2E noisy)"
otxn_field,"16KiB Blob",1,300,576.383,781.107417,727.629,HF,727.629,230,460,16384,1.21162e+06,1.28735e+06,394833,423083,417879,1,"HF (E2E noisy)"
otxn_slot,"small tx",1,300,366.257,780.896631,517.502,HF,517.502,170,310,150,900416,938146,319833,329563,335246,1,"HF (E2E noisy); E2E/HF ratio 1.508973"
otxn_slot,"1KiB Blob",1,300,417.357,458.211446,568.602,HF,568.602,180,310,1024,898458,953292,337959,349438,354742,1,"HF (E2E noisy)"
otxn_slot,"16KiB Blob",1,300,588.46,839.537372,739.706,HF,739.706,240,310,16384,1.15883e+06,1.24398e+06,384625,420562,437408,1,"HF (E2E noisy)"
slot,"1KiB Blob",1,300,420.403,526.325935,571.649,HF,571.649,180,1400,1024,882334,977500,347666,365730,359775,1,"HF (E2E noisy)"
slot,"16KiB Blob",1,300,1227.92,1433.425935,1379.17,HF,1379.17,430,1400,16384,1.3875e+06,1.52323e+06,591959,648542,714529,1,"HF (E2E noisy)"
slot_size,"K=1",1,300,297.36,519.789224,448.606,HF,448.606,140,330,0,923667,984166,308583,319500,322288,1,"HF (E2E noisy)"
slot_type,"flags=0",1,300,78.47,148.160571,229.716,HF,229.716,72,210,0,748042,815771,228833,242375,245383,1,"HF (E2E noisy); E2E/HF ratio 0.644974"
slot_type,"flags=1",1,300,92.6533,345.274246,243.899,HF,243.899,76,210,0,782833,851875,237542,249792,257213,1,"HF (E2E noisy); E2E/HF ratio 1.415645"
slot_count,"3 Memos",1,300,78.07,212.841075,229.316,HF,229.316,72,230,0,760625,838480,238083,244083,251633,1,"HF (E2E noisy)"
slot_subfield,"sfAccount",1,300,107.63,111.355565,258.876,HF,258.876,81,220,0,751125,827666,243041,254604,268000,1,"HF (E2E noisy); E2E/HF ratio 0.430151"
slot_float,"sfAmount (own tx, Payment)",1,300,107.78,230.896631,259.026,HF,259.026,81,150,0,826125,889458,243750,251666,266150,1,"HF (E2E noisy)"
slot_subarray,"Memos[0]",1,300,81.94,138.670380,233.186,HF,233.186,73,330,0,777750,841042,238334,250979,262454,1,"HF (E2E noisy); E2E/HF ratio 0.594678"
slot_set,"34B keylet",1,300,1426.68,1670.155565,1577.92,HF,1577.92,500,350,0,1.18046e+06,1.27369e+06,649291,681562,309546,1,"HF (E2E noisy)"
slot_clear,"K=1",1,300,201.127,340.825438,352.372,HF,352.372,110,230,0,1.27496e+06,1.41342e+06,736958,752750,401846,1,"HF (E2E noisy)"
sto_validate,"~31B",1,300,187.497,357.899521,338.742,HF,338.742,110,350,31,817584,962937,282833,303020,312112,1,"HF (E2E noisy)"
sto_validate,"~tx (250B)",1,300,546.033,797.466676,697.279,HF,697.279,220,350,250,935541,974146,392917,402584,423725,1,"HF (E2E noisy)"
sto_validate,"~4KiB (Blob)",1,300,668.317,1177.096305,819.562,E2E,1177.1,370,350,4096,1.07512e+06,1.10494e+06,419292,442354,450342,1,"E2E/HF ratio 1.436250"
sto_subfield,"~31B",1,300,144.16,180.303062,295.406,HF,295.406,92,340,31,740709,791542,258167,269729,278500,1,"HF (E2E noisy); E2E/HF ratio 0.610358"
sto_subfield,"~tx (250B)",1,300,421.66,509.073920,572.906,HF,572.906,180,340,250,887209,910854,355792,359042,374775,1,"HF (E2E noisy)"
sto_subfield,"~4KiB (Blob)",1,300,511.097,781.292439,662.342,HF,662.342,210,340,4096,1.01908e+06,1.06592e+06,370917,382604,392200,1,"HF (E2E noisy)"
sto_subarray,"~tx (250B)",1,300,235.43,523.114661,386.676,HF,386.676,130,290,250,888292,956979,305708,315792,328283,1,"HF (E2E noisy); E2E/HF ratio 1.352852; no small-object point (deferred); single-point table value"
sto_subarray,"3 Memos, one ~1KiB",1,300,259.03,340.555402,410.276,HF,410.276,130,290,1024,948459,1.03765e+06,408250,424063,437671,1,"HF (E2E noisy)"
sto_emplace,"~31B",1,300,332.24,703.876485,483.486,HF,483.486,160,980,31,904333,925104,338584,347292,348621,1,"HF (E2E noisy); E2E/HF ratio 1.455838"
sto_emplace,"~tx (250B)",1,300,450.283,673.695492,601.529,HF,601.529,190,980,250,928875,976812,371625,389126,397375,1,"HF (E2E noisy)"
sto_emplace,"~4KiB (Blob)",1,300,657.8,924.002899,809.046,HF,809.046,260,980,4096,1.05592e+06,1.11679e+06,429916,455688,466612,1,"HF (E2E noisy)"
sto_erase,"~31B",1,300,209.72,446.873107,360.966,HF,360.966,120,970,31,829583,892792,285583,301396,312475,1,"HF (E2E noisy)"
sto_erase,"~tx (250B)",1,300,290.013,338.295817,441.259,HF,441.259,140,970,250,841708,910438,308375,321375,324992,1,"HF (E2E noisy); E2E/HF ratio 0.766661"
sto_erase,"~4KiB (Blob)",1,300,442.237,585.518039,593.482,HF,593.482,190,970,4096,924500,1.08981e+06,355208,394354,388871,1,"HF (E2E noisy)"
ledger_nonce,"K=200/exec",1,200,198.955,168.887209,350.201,HF,350.201,110,170,0,702333,776062,181625,189083,193375,1,"HF (E2E noisy); E2E/HF ratio 0.482259"
etxn_nonce,"K=200/exec",1,200,251.45,374.448320,402.696,HF,402.696,130,230,0,745542,816333,201917,208083,209512,1,"HF (E2E noisy)"
util_verify,"ed25519 (passing)",1,301,25476.3,26614.225447,25627.6,E2E,26614.2,8300,24000,0,8.74025e+06,9.06196e+06,7.93425e+06,8.28892e+06,8.21266e+06,1,""
util_verify,"secp256k1 (passing)",1,301,20547.7,21040.303225,20699,E2E,21040.3,6600,24000,0,7.11679e+06,7.43021e+06,6.42721e+06,6.67098e+06,6.67162e+06,1,""
hook_param_set,"K=16/exec (cap)",1,16,192.875,247.361548,344.121,HF,344.121,110,370,0,589666,669646,46792,49583.5,56141.8,1,"HF (E2E noisy); E2E/HF ratio 0.718822"
meta_slot,"K=200/exec, weak/AAW pass",1,202,79.8267,,231.072,HF,231.072,72,220,0,810916,901521,180418,191020,220550,2,"HF (capped/one-shot)"
prepare,"min Payment spec",1,250,34771.3,35554.170046,34922.6,E2E,35554.2,12000,36000,270,9.78133e+06,1.02992e+07,8.95392e+06,9.44683e+06,9.31205e+06,1,"reference size (minimal Payment)"
prepare,"1KiB ttINVOKE+sfBlob",1,301,36126.8,36309.225772,36278.1,E2E,36309.2,12000,36000,1024,1.18666e+07,1.2558e+07,1.11356e+07,1.16469e+07,1.16116e+07,1,"1KiB sfBlob variant (Phase 3 item 3)"
etxn_fee_base,"1KiB ttINVOKE+sfBlob",1,302,3832.22,4322.903876,3983.46,HF,3983.46,1300,4600,1024,2.03454e+06,2.18056e+06,1.39575e+06,1.4755e+06,1.49166e+06,1,"HF (E2E noisy); 1KiB sfBlob variant, direct call (not via emit) -- reference (min Payment) value comes from emit_min_k200's loop, see below"
ledger_keylet,"full range",1,300,270.137,537.062484,421.382,HF,421.382,140,300,0,853125,963688,305708,311208,325921,1,"HF (E2E noisy); lower bound: near-empty JTX ledger (design review F3)"
state,"4KiB (ExtendedHookState)",1,200,2493.53,2988.344413,2644.78,HF,2644.78,830,1700,4096,1.27575e+06,1.43523e+06,673209,743646,581533,1,"HF (E2E noisy)"
state_set,"4KiB (ExtendedHookState)",1,200,813.14,12739.366147,5000.01,HF,5000.01,1600,900,4096,3.27829e+06,3.52779e+06,337833,355062,379729,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.547870"
state_foreign,"read 32B (no grant needed)",1,200,1806.91,2425.960429,1958.16,HF,1958.16,610,1700,0,1.15371e+06,1.23362e+06,537750,559458,473788,1,"HF (E2E noisy)"
state_foreign,"read 256B (no grant needed)",1,200,1823.54,2442.860429,1974.79,HF,1974.79,620,1700,0,1.16388e+06,1.25083e+06,546041,594730,508692,1,"HF (E2E noisy)"
state_foreign_set,"write, K=1 (first call, grant scan)",1,1,10375,,18151.2,HF,18151.2,5700,3400,0,575833,664938,38333,45666.5,43716.8,1,"HF (capped/one-shot)"
state_foreign_set,"write, K=200 (grant cached after 1st)",1,200,703.13,7453.971540,3580.21,HF,3580.21,1200,3400,0,2.17425e+06,2.34271e+06,318417,327875,336196,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.081993"
emit,"K=200/exec, min Payment, own nonce+details+fee_base",1,200,7961.66,,8112.91,HF,8112.91,2600,8700,0,1.76216e+07,1.82242e+07,3.14262e+06,3.25615e+06,3.46423e+06,1,"HF (undecomposable body)"
etxn_details,"inside emit_min_k200's loop",1,200,367.71,,518.956,HF,518.956,170,470,0,1.78096e+07,1.86756e+07,3.07471e+06,3.26392e+06,3.45386e+06,1,"HF (undecomposable body)"
etxn_fee_base,"inside emit_min_k200's loop",1,200,4101.68,,4252.92,HF,4252.92,1400,4600,0,1.82697e+07,1.88592e+07,3.151e+06,3.2609e+06,3.42385e+06,1,"HF (undecomposable body)"
emit,"K=200/exec, 1KiB ttINVOKE+sfBlob",1,200,7870.43,,8021.67,HF,8021.67,2500,8700,1024,2.2468e+07,2.39823e+07,2.98554e+06,3.04475e+06,3.29353e+06,1,"HF (undecomposable body)"
hook_skip,"alternating scan/erase (2-hook chain)",1,300,115.547,485.055076,266.792,HF,266.792,84,170,0,892208,996938,263334,288646,299512,2,"HF (E2E noisy); E2E/HF ratio 1.818101"
xpop_slot,"K=100/exec, min over 2 rep(s) (ttIMPORT, one fixture per fresh Env)",1,100,30649.6,,30800.8,HF,30800.8,9600,37000,0,0,0,0,0,0,0,"HF (capped/one-shot): anti-replay caps reps to the number of distinct fixtures, no N1/N2 E2E"
util_keylet,"AMM (own Env, featureAMM added)",4,1201,248.58,530.988128,399.826,HF,399.826,130,230,0,1.39333e+06,1.49619e+06,850583,899875,914837,1,"HF (E2E noisy); E2E/HF ratio 1.328048"
util_keylet,"DID (own Env, featureDID added)",4,1200,222.119,522.306647,373.365,HF,373.365,120,230,0,1.37221e+06,1.49965e+06,840917,897480,908063,1,"HF (E2E noisy); E2E/HF ratio 1.398918"
etxn_reserve,"direct (1st call)",1,1,83,,234.246,HF,234.246,73,150,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
hook_again,"direct (1st call, strong pass)",1,1,62,,213.246,HF,213.246,67,260,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
accept,"direct",1,1,100.76,,252.006,HF,252.006,79,150,0,0,0,0,0,0,0,"HF (capped/one-shot)"
rollback,"direct",1,1,92.495,,243.741,HF,243.741,76,180,0,0,0,0,0,0,0,"HF (capped/one-shot)"
