api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
util_keylet,"QUALITY",4,1200,83.3017,364.427852,328.884,HF,328.884,60,230,0,1.53173e+06,1.64463e+06,766839,778566,783935,1,"HF (E2E noisy); AMENDMENTS's case also covers FEES/NEGATIVE_UNL/EMITTED_DIR (identical switch case); AMM/BRIDGE/XCHAIN_*/MPTOKEN_*/CREDENTIAL/PERMISSIONED_DOMAIN not built (complex multi-part operands -- asset pairs, bridge specs); every other keylet_type is covered below"
util_keylet,"HOOK",4,1200,247.657,537.235259,493.239,HF,493.239,89,230,0,1.73358e+06,1.81066e+06,988063,1.00247e+06,987525,1,"HF (E2E noisy)"
util_keylet,"HOOK_STATE",4,1200,255.778,531.566741,501.359,HF,501.359,91,230,0,1.73797e+06,1.93602e+06,993916,1.01224e+06,1.00442e+06,1,"HF (E2E noisy)"
util_keylet,"SKIP",4,1200,86.1725,391.699148,331.754,HF,331.754,60,230,0,1.55153e+06,1.68004e+06,776761,795946,791542,1,"HF (E2E noisy)"
util_keylet,"OFFER",4,1200,259.97,491.716741,505.552,HF,505.552,91,230,0,1.75467e+06,1.85117e+06,996318,1.00749e+06,1.01131e+06,1,"HF (E2E noisy)"
util_keylet,"SIGNERS",4,1200,253.178,538.741741,498.76,HF,498.76,90,230,0,1.76693e+06,1.87033e+06,990286,1.001e+06,1.00045e+06,1,"HF (E2E noisy)"
util_keylet,"CHECK",4,1200,258.424,552.513963,504.006,HF,504.006,91,230,0,1.74158e+06,1.92483e+06,997803,1.01002e+06,1.00997e+06,1,"HF (E2E noisy)"
util_keylet,"DEPOSIT_PREAUTH",4,1200,253.261,532.001926,498.843,HF,498.843,90,230,0,1.73139e+06,1.89928e+06,986413,993766,1.00086e+06,1,"HF (E2E noisy)"
util_keylet,"UNCHECKED",4,1200,79.9,360.183407,325.482,HF,325.482,59,230,0,1.50537e+06,1.6883e+06,770149,786096,796207,1,"HF (E2E noisy)"
util_keylet,"OWNER_DIR",4,1200,248.587,545.488963,494.169,HF,494.169,89,230,0,1.74273e+06,1.91952e+06,994119,1.00336e+06,994351,1,"HF (E2E noisy)"
util_keylet,"PAGE",4,1200,251.333,536.732481,496.914,HF,496.914,90,230,0,1.72804e+06,1.8152e+06,990373,996700,1.00994e+06,1,"HF (E2E noisy)"
util_keylet,"PAYCHAN",4,1200,262.788,518.952852,508.369,HF,508.369,92,230,0,1.72843e+06,1.86681e+06,993643,1.00604e+06,1.01581e+06,1,"HF (E2E noisy)"
util_keylet,"EMITTED_TXN",4,1200,246.603,508.224148,492.185,HF,492.185,89,230,0,1.75289e+06,1.84614e+06,981528,995030,999682,1,"HF (E2E noisy)"
util_keylet,"NFT_OFFER",4,1200,259.46,497.456555,505.042,HF,505.042,91,230,0,1.72928e+06,1.83212e+06,997203,1.00526e+06,1.01008e+06,1,"HF (E2E noisy)"
util_keylet,"HOOK_DEFINITION",4,1200,248.179,505.122296,493.761,HF,493.761,89,230,0,1.74838e+06,1.91009e+06,988808,1.00103e+06,991796,1,"HF (E2E noisy)"
util_keylet,"HOOK_STATE_DIR",4,1200,270.246,511.602852,515.828,HF,515.828,93,230,0,1.76046e+06,1.88223e+06,1.01084e+06,1.01981e+06,1.02887e+06,1,"HF (E2E noisy)"
util_keylet,"CRON",4,1200,309.124,600.322296,554.706,HF,554.706,100,230,0,1.80351e+06,1.96144e+06,1.06077e+06,1.07047e+06,1.07281e+06,1,"HF (E2E noisy)"
util_keylet,"ORACLE",4,1200,283.041,537.245444,528.623,HF,528.623,96,230,0,1.76041e+06,1.97933e+06,1.02792e+06,1.03955e+06,1.04505e+06,1,"HF (E2E noisy)"
etxn_burden,"K=4",4,1200,107.058,349.940339,352.64,HF,352.64,64,260,0,1.45866e+06,1.63739e+06,720037,732072,733113,1,"HF (E2E noisy)"
otxn_burden,"K=4",4,1200,108.007,362.571142,353.589,HF,353.589,64,260,0,1.39438e+06,1.50957e+06,660137,676076,682217,1,"HF (E2E noisy)"
otxn_generation,"K=4",4,1200,104.595,351.015587,350.177,HF,350.177,63,280,0,1.40073e+06,1.47241e+06,654819,674556,670641,1,"HF (E2E noisy)"
ledger_last_time,"K=4",4,1200,69.435,336.220895,315.017,HF,315.017,57,110,0,1.4186e+06,1.50652e+06,672543,685248,684486,1,"HF (E2E noisy)"
ledger_last_hash,"K=4",4,1200,75.305,312.444766,320.887,HF,320.887,58,210,0,1.42799e+06,1.61836e+06,700054,710503,714628,1,"HF (E2E noisy)"
hook_account,"K=4",4,1200,74.3033,329.914210,319.885,HF,319.885,58,140,0,1.4502e+06,1.55126e+06,694946,713042,715159,1,"HF (E2E noisy)"
hook_hash,"hook_no=0",4,1200,111.823,382.599757,357.405,HF,357.405,65,340,0,1.49346e+06,1.67401e+06,756554,767120,773086,1,"HF (E2E noisy)"
hook_hash,"hook_no=-1",4,1200,74.8692,339.676609,320.451,HF,320.451,58,340,0,1.4519e+06,1.58174e+06,708551,717361,723787,1,"HF (E2E noisy)"
otxn_id,"flags=0",4,1200,74.1192,312.701609,319.701,HF,319.701,58,450,0,1.42783e+06,1.56835e+06,707089,718358,718238,1,"HF (E2E noisy)"
otxn_id,"flags=1",4,1200,74.5525,319.319201,320.134,HF,320.134,58,450,0,1.45372e+06,1.56165e+06,709947,720333,723822,1,"HF (E2E noisy)"
float_multiply,"K=4",4,1200,197.374,415.107051,442.956,HF,442.956,80,240,0,1.54026e+06,1.72515e+06,794016,804162,816198,1,"HF (E2E noisy)"
float_mulratio,"K=4",4,1200,110.477,372.234625,356.059,HF,356.059,65,390,0,1.46676e+06,1.56207e+06,709544,720907,722989,1,"HF (E2E noisy)"
float_negate,"K=4",4,1200,68.8433,317.335393,314.425,HF,314.425,57,160,0,1.37289e+06,1.47665e+06,625915,653571,649424,1,"HF (E2E noisy)"
float_compare,"COMPARE_EQUAL",4,1200,104.787,390.312720,350.369,HF,350.369,64,140,0,1.53722e+06,1.65773e+06,744777,764019,759879,1,"HF (E2E noisy)"
float_compare,"COMPARE_LESS|COMPARE_EQUAL",4,1200,104.588,351.252535,350.17,HF,350.17,63,140,0,1.4879e+06,1.6e+06,743015,757471,761990,1,"HF (E2E noisy)"
float_sum,"K=4",4,1200,118.357,397.801495,363.939,HF,363.939,66,350,0,1.47133e+06,1.6979e+06,703961,715788,728300,1,"HF (E2E noisy)"
float_invert,"K=4",4,1200,69.0092,345.324282,314.591,HF,314.591,57,230,0,1.40464e+06,1.50338e+06,628403,644878,643401,1,"HF (E2E noisy)"
float_divide,"K=4",4,1200,92.1217,334.273717,337.704,HF,337.704,61,280,0,1.42421e+06,1.56192e+06,670712,677556,687392,1,"HF (E2E noisy)"
float_mantissa,"K=4",4,1200,69.2267,329.334467,314.809,HF,314.809,57,170,0,1.39032e+06,1.50181e+06,636165,661692,647752,1,"HF (E2E noisy)"
float_sign,"K=4",4,1200,69.3142,325.237245,314.896,HF,314.896,57,80,0,1.39232e+06,1.51177e+06,631397,644570,645131,1,"HF (E2E noisy)"
float_int,"K=4",4,1200,70.4225,353.192597,316.004,HF,316.004,57,100,0,1.43822e+06,1.55167e+06,657396,662572,663401,1,"HF (E2E noisy)"
float_log,"K=4",4,1200,82.6092,370.477985,328.191,HF,328.191,60,100,0,1.42989e+06,1.57769e+06,651622,662021,666433,1,"HF (E2E noisy)"
float_root,"K=4",4,1200,125.574,397.031125,371.156,HF,371.156,67,190,0,1.48514e+06,1.55276e+06,710425,727735,725307,1,"HF (E2E noisy)"
float_set,"K=4",4,1200,138.118,376.205199,383.699,HF,383.699,70,110,0,1.49788e+06,1.66526e+06,726163,762307,752599,1,"HF (E2E noisy)"
float_sto,"XRP",4,1200,88.4825,370.271935,334.064,HF,334.064,61,230,0,1.53817e+06,1.71127e+06,768311,779877,779195,1,"HF (E2E noisy)"
float_sto,"IOU",4,1200,92.1108,340.704342,337.693,HF,337.693,61,230,0,1.5299e+06,1.60479e+06,770980,782330,788669,1,"HF (E2E noisy)"
float_sto,"short",4,1200,88.425,326.869157,334.007,HF,334.007,61,230,0,1.5597e+06,1.68132e+06,764283,776309,782732,1,"HF (E2E noisy)"
float_sto_set,"K=4",4,1200,74.7058,367.713532,320.288,HF,320.288,58,140,0,1.43203e+06,1.58428e+06,647200,665346,666289,1,"HF (E2E noisy)"
trace,"32B",4,1200,270.433,582.990859,516.014,HF,516.014,93,100,0,1.74456e+06,1.92232e+06,970631,974718,980787,1,"HF (E2E noisy); default journal level: early-returns on !j.trace() (design review B)"
trace,"1KiB hex",4,1200,1117.86,1397.163081,1363.44,HF,1363.44,250,100,0,2.74537e+06,2.92039e+06,1.97867e+06,2.00308e+06,2.00893e+06,1,"HF (E2E noisy)"
trace_num,"K=4",4,1200,277.458,538.921708,523.04,HF,523.04,95,100,0,1.70594e+06,1.86819e+06,955266,960858,961304,1,"HF (E2E noisy)"
trace_float,"K=4",4,1200,322.153,597.084581,567.735,HF,567.735,110,100,0,1.75343e+06,1.88214e+06,1.00372e+06,1.01596e+06,1.02242e+06,1,"HF (E2E noisy)"
otxn_param,"32B",4,1201,159.81,438.986230,405.392,HF,405.392,73,830,0,1.61391e+06,1.67237e+06,817758,843890,829168,1,"HF (E2E noisy)"
otxn_param,"256B",4,1201,165.415,459.372341,410.997,HF,410.997,74,830,0,1.62548e+06,1.74961e+06,826713,832003,832646,1,"HF (E2E noisy)"
hook_param,"32B",4,1200,101.87,391.889007,347.452,HF,347.452,63,510,32,1.53002e+06,1.63866e+06,746815,771144,758966,1,"HF (E2E noisy)"
hook_param,"256B",4,1200,106.085,354.114933,351.667,HF,351.667,64,510,256,1.50061e+06,1.6405e+06,753149,766467,769302,1,"HF (E2E noisy)"
otxn_field,"sfAccount(20B)",1,300,103.96,318.587367,349.542,HF,349.542,63,460,20,1.03851e+06,1.06899e+06,300081,307248,308375,1,"HF (E2E noisy)"
otxn_field,"1KiB Blob",1,300,136.19,175.772553,381.772,HF,381.772,69,460,1024,1.06875e+06,1.19788e+06,311599,315526,318909,1,"HF (E2E noisy); E2E/HF ratio 0.460412"
otxn_field,"16KiB Blob",1,300,682.66,1012.313293,928.242,HF,928.242,170,460,16384,1.61628e+06,1.73245e+06,503781,509413,516651,1,"HF (E2E noisy)"
otxn_slot,"small tx",1,300,368.9,743.964422,614.482,HF,614.482,120,310,150,1.15764e+06,1.45173e+06,378569,394827,400100,1,"HF (E2E noisy)"
otxn_slot,"1KiB Blob",1,300,399.22,692.219978,644.802,HF,644.802,120,310,1024,1.20199e+06,1.30786e+06,386376,397598,396237,1,"HF (E2E noisy)"
otxn_slot,"16KiB Blob",1,300,675.19,968.360719,920.772,HF,920.772,170,310,16384,1.5522e+06,1.69477e+06,481935,494713,499610,1,"HF (E2E noisy)"
slot,"1KiB Blob",1,300,394.98,843.228108,640.562,HF,640.562,120,1400,1024,1.21984e+06,1.31178e+06,397325,405583,407455,1,"HF (E2E noisy); E2E/HF ratio 1.316388"
slot,"16KiB Blob",1,300,1037.44,1348.805886,1283.02,HF,1283.02,240,1400,16384,1.70985e+06,1.79041e+06,609890,629047,626392,1,"HF (E2E noisy)"
slot_size,"K=1",1,300,254.413,457.053311,499.995,HF,499.995,90,330,0,1.08613e+06,1.18631e+06,347102,358030,363969,1,"HF (E2E noisy)"
slot_type,"flags=0",1,300,73.3733,367.432624,318.955,HF,318.955,58,210,0,1.02889e+06,1.10786e+06,280140,288840,287673,1,"HF (E2E noisy)"
slot_type,"flags=1",1,300,96.63,512.764784,342.212,HF,342.212,62,210,0,1.10902e+06,1.25001e+06,302258,311032,315447,1,"HF (E2E noisy); E2E/HF ratio 1.498384"
slot_count,"3 Memos",1,300,75.3367,262.331089,320.919,HF,320.919,58,230,0,1.06354e+06,1.12927e+06,293311,300212,301923,1,"HF (E2E noisy)"
slot_subfield,"sfAccount",1,300,92.5467,321.709590,338.129,HF,338.129,61,220,0,1.04941e+06,1.17701e+06,301829,310550,312271,1,"HF (E2E noisy)"
slot_float,"sfAmount (own tx, Payment)",1,300,141.093,449.560719,386.675,HF,386.675,70,150,0,1.15092e+06,1.24239e+06,312106,324399,324199,1,"HF (E2E noisy)"
slot_subarray,"Memos[0]",1,300,86.99,524.268849,332.572,HF,332.572,60,330,0,1.12508e+06,1.23337e+06,301247,308420,315364,1,"HF (E2E noisy); E2E/HF ratio 1.576407"
slot_set,"34B keylet",1,300,1542.66,1984.642923,1788.24,HF,1788.24,330,350,0,1.53234e+06,1.67251e+06,748151,767811,345291,1,"HF (E2E noisy)"
slot_clear,"K=1",1,300,206.427,114.960344,452.009,HF,452.009,82,230,0,1.59947e+06,1.7629e+06,869090,880930,451059,1,"HF (E2E noisy); E2E/HF ratio 0.254332"
sto_validate,"~31B",1,300,144.883,431.595859,390.465,HF,390.465,71,350,31,1.09184e+06,1.19818e+06,324936,335296,341232,1,"HF (E2E noisy)"
sto_validate,"~tx (250B)",1,300,407.36,748.742923,652.942,HF,652.942,120,350,250,1.19512e+06,1.36486e+06,399927,408790,415478,1,"HF (E2E noisy)"
sto_validate,"~4KiB (Blob)",1,300,492.84,763.916997,738.422,HF,738.422,140,350,4096,1.2757e+06,1.48544e+06,431274,445120,449798,1,"HF (E2E noisy)"
sto_subfield,"~31B",1,300,111.83,394.288813,357.412,HF,357.412,65,340,31,1.07972e+06,1.16943e+06,319277,326344,330543,1,"HF (E2E noisy)"
sto_subfield,"~tx (250B)",1,300,268.067,514.546988,513.649,HF,513.649,93,340,250,1.10838e+06,1.2165e+06,364089,380496,377758,1,"HF (E2E noisy)"
sto_subfield,"~4KiB (Blob)",1,300,361.793,744.409951,607.375,HF,607.375,110,340,4096,1.24553e+06,1.34983e+06,391888,406734,406715,1,"HF (E2E noisy)"
sto_subarray,"~tx (250B)",1,300,164.317,427.065507,409.899,HF,409.899,74,290,250,1.1272e+06,1.20761e+06,341179,351350,360565,1,"HF (E2E noisy); no small-object point (deferred); single-point table value"
sto_subarray,"3 Memos, one ~1KiB",1,300,173.257,625.472914,418.839,HF,418.839,76,290,1024,1.33437e+06,1.48328e+06,488689,498808,498761,1,"HF (E2E noisy); E2E/HF ratio 1.493351"
sto_emplace,"~31B",1,300,219.283,475.282852,464.865,HF,464.865,84,980,31,1.12546e+06,1.21157e+06,357071,365865,368776,1,"HF (E2E noisy)"
sto_emplace,"~tx (250B)",1,300,286.127,689.941027,531.709,HF,531.709,96,980,250,1.18587e+06,1.24798e+06,378034,384095,386970,1,"HF (E2E noisy)"
sto_emplace,"~4KiB (Blob)",1,300,473.667,1008.707693,719.249,HF,719.249,130,980,4096,1.3653e+06,1.44234e+06,439494,452566,453224,1,"HF (E2E noisy); E2E/HF ratio 1.402446"
sto_erase,"~31B",1,300,150.313,433.593240,395.895,HF,395.895,72,970,31,1.10034e+06,1.26191e+06,332763,348018,346776,1,"HF (E2E noisy)"
sto_erase,"~tx (250B)",1,300,192.92,429.481044,438.502,HF,438.502,79,970,250,1.10862e+06,1.20875e+06,345382,358200,354726,1,"HF (E2E noisy)"
sto_erase,"~4KiB (Blob)",1,300,389.62,571.944007,635.202,HF,635.202,120,970,4096,1.24844e+06,1.37599e+06,407120,415390,416749,1,"HF (E2E noisy)"
ledger_nonce,"K=200/exec",1,200,263.52,534.918487,509.102,HF,509.102,92,170,0,1.01968e+06,1.05657e+06,245687,251266,253210,1,"HF (E2E noisy)"
etxn_nonce,"K=200/exec",1,200,357.205,880.146265,602.787,HF,602.787,110,230,0,1.06845e+06,1.18789e+06,265663,273060,273249,1,"HF (E2E noisy); E2E/HF ratio 1.460128"
util_verify,"ed25519 (passing)",1,301,23146.1,23925.273637,23391.7,E2E,23925.3,4400,24000,0,8.15442e+06,8.3414e+06,7.27866e+06,7.28504e+06,7.28535e+06,1,""
util_verify,"secp256k1 (passing)",1,301,22127.2,22958.940304,22372.8,E2E,22958.9,4200,24000,0,7.86903e+06,7.98868e+06,6.96217e+06,6.96913e+06,6.9753e+06,1,""
hook_param_set,"K=16/exec (cap)",1,16,242.812,,488.394,HF,488.394,88,370,0,816791,951804,57368,58400.5,62156.7,1,""
meta_slot,"K=200/exec, weak/AAW pass",1,202,81.4505,,327.032,HF,327.032,59,220,0,1.06264e+06,1.20879e+06,215552,219608,224823,2,"HF (capped/one-shot)"
prepare,"min Payment spec",1,250,31901.3,33186.648095,32146.8,E2E,33186.6,6000,36000,270,9.3658e+06,9.47486e+06,8.32748e+06,8.36485e+06,8.35253e+06,1,"reference size (minimal Payment)"
prepare,"1KiB ttINVOKE+sfBlob",1,301,31404.7,32234.432173,31650.3,E2E,32234.4,5800,36000,1024,1.07869e+07,1.10034e+07,9.80079e+06,9.85288e+06,9.88879e+06,1,"1KiB sfBlob variant (Phase 3 item 3)"
etxn_fee_base,"1KiB ttINVOKE+sfBlob",1,302,4386.26,4189.149969,4631.84,HF,4631.84,840,4600,1024,2.41368e+06,2.5987e+06,1.63457e+06,1.65331e+06,1.63897e+06,1,"HF (E2E noisy); 1KiB sfBlob variant, direct call (not via emit) -- reference (min Payment) value comes from emit_min_k200's loop, see below"
ledger_keylet,"full range",1,300,481.98,733.210674,727.562,HF,727.562,140,300,0,1.20203e+06,1.30126e+06,427863,437028,434961,1,"HF (E2E noisy); lower bound: near-empty JTX ledger (design review F3)"
state,"4KiB (ExtendedHookState)",1,200,3025.32,4054.938274,3270.9,HF,3270.9,590,1700,4096,1.76048e+06,1.87152e+06,845075,867652,707899,1,"HF (E2E noisy)"
state_set,"4KiB (ExtendedHookState)",1,200,923.78,15751.583802,5277.45,HF,5277.45,950,900,4096,4.13826e+06,4.33289e+06,431852,458434,413522,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.984698"
state_foreign,"read 32B (no grant needed)",1,200,2039.97,2519.247127,2285.55,HF,2285.55,420,1700,0,1.47881e+06,1.62487e+06,649293,662822,566774,1,"HF (E2E noisy)"
state_foreign,"read 256B (no grant needed)",1,200,2144.97,2792.380460,2390.55,HF,2390.55,440,1700,0,1.52258e+06,1.63521e+06,676335,690842,568490,1,"HF (E2E noisy)"
state_foreign_set,"write, K=1 (first call, grant scan)",1,1,16496,,33546.6,HF,33546.6,6100,3400,0,843917,907614,58543,60719,54179.1,1,"HF (capped/one-shot)"
state_foreign_set,"write, K=200 (grant cached after 1st)",1,200,742.7,7843.308238,3748.73,HF,3748.73,680,3400,0,2.55e+06,2.61731e+06,379378,392778,377431,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.092259"
emit,"K=200/exec, min Payment, own nonce+details+fee_base",1,200,8970.65,,9216.23,HF,9216.23,1700,8700,0,2.11372e+07,2.17812e+07,3.52494e+06,3.55238e+06,4.66936e+06,1,"HF (undecomposable body)"
etxn_details,"inside emit_min_k200's loop",1,200,500.345,,745.927,HF,745.927,140,470,0,2.22474e+07,2.41968e+07,3.53659e+06,3.60679e+06,4.99228e+06,1,"HF (undecomposable body)"
etxn_fee_base,"inside emit_min_k200's loop",1,200,4389.98,,4635.57,HF,4635.57,840,4600,0,2.21093e+07,2.36136e+07,3.56582e+06,3.64129e+06,4.767e+06,1,"HF (undecomposable body)"
emit,"K=200/exec, 1KiB ttINVOKE+sfBlob",1,200,9638.39,,9883.97,HF,9883.97,1800,8700,1024,2.52061e+07,2.65408e+07,3.61702e+06,3.72727e+06,4.90701e+06,1,"HF (undecomposable body)"
hook_skip,"alternating scan/erase (2-hook chain)",1,300,117.867,697.914378,363.449,HF,363.449,66,170,0,1.34782e+06,1.45458e+06,358245,367523,360634,2,"HF (E2E noisy); E2E/HF ratio 1.920256"
xpop_slot,"K=100/exec, min over 2 rep(s) (ttIMPORT, one fixture per fresh Env)",1,100,27205.1,,27450.7,HF,27450.7,5000,37000,0,0,0,0,0,0,0,"HF (capped/one-shot): anti-replay caps reps to the number of distinct fixtures, no N1/N2 E2E"
util_keylet,"AMM (own Env, featureAMM added)",4,1201,306.904,597.088963,552.486,HF,552.486,100,230,0,1.73042e+06,1.89796e+06,1.05732e+06,1.07093e+06,1.07184e+06,1,"HF (E2E noisy)"
util_keylet,"DID (own Env, featureDID added)",4,1200,266.103,555.849148,511.685,HF,511.685,93,230,0,1.66769e+06,1.79716e+06,1.00766e+06,1.03147e+06,1.01484e+06,1,"HF (E2E noisy)"
etxn_reserve,"direct (1st call)",1,1,231,,476.582,HF,476.582,86,150,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
hook_again,"direct (1st call, strong pass)",1,1,179,,424.582,HF,424.582,77,260,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
accept,"direct",1,1,237.665,,483.247,HF,483.247,87,150,0,0,0,0,0,0,0,"HF (capped/one-shot)"
rollback,"direct",1,1,171.303,,416.884,HF,416.884,75,180,0,0,0,0,0,0,0,"HF (capped/one-shot)"
