api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
float_sto,"XRP",4,1200,86.5067,386.007423,337.634,HF,337.634,58,230,0,1.52764e+06,1.61588e+06,768769,790493,788319,1,"HF (E2E noisy)"
float_sto,"IOU",4,1200,90.6842,381.466682,341.811,HF,341.811,59,230,0,1.52319e+06,1.63829e+06,780991,786026,785752,1,"HF (E2E noisy)"
float_sto,"short",4,1200,86.6608,399.226867,337.788,HF,337.788,58,230,0,1.54052e+06,1.67529e+06,769258,782981,786429,1,"HF (E2E noisy)"
float_sto_set,"K=4",4,1200,71.7983,353.088725,322.925,HF,322.925,55,140,0,1.38895e+06,1.45769e+06,657129,667188,666790,1,"HF (E2E noisy)"
trace,"32B",4,1200,266.315,526.985430,517.442,HF,517.442,89,100,0,1.68993e+06,1.82919e+06,973287,982282,981962,1,"HF (E2E noisy); default journal level: early-returns on !j.trace() (design review B)"
trace,"1KiB hex",4,1200,1092.86,1349.704875,1343.99,E2E,1349.7,230,100,0,2.75181e+06,2.89328e+06,1.97752e+06,1.98413e+06,2.00092e+06,1,""
trace_num,"K=4",4,1200,261.11,555.470253,512.237,HF,512.237,88,100,0,1.70119e+06,1.80345e+06,943999,956106,970166,1,"HF (E2E noisy)"
trace_float,"K=4",4,1200,309.204,569.664249,560.331,HF,560.331,96,100,0,1.72575e+06,1.89119e+06,1.00429e+06,1.01187e+06,1.01023e+06,1,"HF (E2E noisy)"
otxn_param,"32B",4,1201,150.07,384.777097,401.197,HF,401.197,69,830,0,1.54321e+06,1.60422e+06,806257,824515,828014,1,"HF (E2E noisy)"
otxn_param,"256B",4,1201,156.203,394.953023,407.33,HF,407.33,70,830,0,1.56409e+06,1.6932e+06,818581,832622,830325,1,"HF (E2E noisy)"
hook_param,"32B",4,1200,99.245,399.184504,350.372,HF,350.372,60,510,32,1.5277e+06,1.61268e+06,748793,763892,767818,1,"HF (E2E noisy)"
hook_param,"256B",4,1200,102.015,431.907653,353.142,HF,353.142,61,510,256,1.57725e+06,1.67912e+06,753411,763802,765991,1,"HF (E2E noisy)"
otxn_field,"sfAccount(20B)",1,300,101.133,373.677053,352.26,HF,352.26,60,460,20,1.04198e+06,1.12014e+06,302417,310532,316373,1,"HF (E2E noisy)"
otxn_field,"1KiB Blob",1,300,131.35,226.514090,382.477,HF,382.477,66,460,1024,1.06842e+06,1.22093e+06,319657,326519,321939,1,"HF (E2E noisy); E2E/HF ratio 0.592229"
otxn_field,"16KiB Blob",1,300,701.48,1081.306683,952.607,HF,952.607,170,460,16384,1.60021e+06,1.70761e+06,500972,520280,515024,1,"HF (E2E noisy)"
otxn_slot,"small tx",1,300,363.917,952.969761,615.044,HF,615.044,110,310,150,1.20718e+06,1.36177e+06,381649,394218,404073,1,"HF (E2E noisy); E2E/HF ratio 1.549434"
otxn_slot,"1KiB Blob",1,300,369.947,686.680872,621.074,HF,621.074,110,310,1024,1.16882e+06,1.37623e+06,379971,411721,411299,1,"HF (E2E noisy)"
otxn_slot,"16KiB Blob",1,300,653.097,950.995687,904.224,HF,904.224,160,310,16384,1.53232e+06,1.58717e+06,484707,498829,506448,1,"HF (E2E noisy)"
slot,"1KiB Blob",1,300,400.583,740.743720,651.71,HF,651.71,120,1400,1024,1.21416e+06,1.3297e+06,407044,415512,416998,1,"HF (E2E noisy)"
slot,"16KiB Blob",1,300,1019.33,1299.410387,1270.45,HF,1270.45,220,1400,16384,1.67592e+06,1.76461e+06,610051,626924,623820,1,"HF (E2E noisy)"
slot_size,"K=1",1,300,254.253,1057.921613,505.38,HF,505.38,87,330,0,1.22715e+06,1.30552e+06,347264,370912,365418,1,"HF (E2E noisy); E2E/HF ratio 2.093318"
slot_type,"flags=0",1,300,68.8267,328.907143,319.954,HF,319.954,55,210,0,1.04239e+06,1.09354e+06,279090,290034,289046,1,"HF (E2E noisy)"
slot_type,"flags=1",1,300,94.8233,553.060444,345.95,HF,345.95,59,210,0,1.12078e+06,1.27623e+06,303824,312196,322757,1,"HF (E2E noisy); E2E/HF ratio 1.598670"
slot_count,"3 Memos",1,300,72.28,271.099390,323.407,HF,323.407,56,230,0,1.04637e+06,1.1839e+06,295336,303730,305620,1,"HF (E2E noisy)"
slot_subfield,"sfAccount",1,300,92.13,313.517794,343.257,HF,343.257,59,220,0,1.06109e+06,1.18247e+06,302743,309726,308423,1,"HF (E2E noisy)"
slot_float,"sfAmount (own tx, Payment)",1,300,136.277,354.647539,387.404,HF,387.404,66,150,0,1.16464e+06,1.30084e+06,310741,321200,319655,1,"HF (E2E noisy)"
slot_subarray,"Memos[0]",1,300,85.2033,354.284461,336.33,HF,336.33,58,330,0,1.06048e+06,1.14456e+06,298741,311022,309338,1,"HF (E2E noisy)"
slot_set,"34B keylet",1,300,1520.52,1940.128905,1771.65,HF,1771.65,310,350,0,1.53372e+06,1.62065e+06,744671,756610,338560,1,"HF (E2E noisy)"
slot_clear,"K=1",1,300,206.497,285.438716,457.624,HF,457.624,78,230,0,1.63335e+06,1.83242e+06,871055,888962,446212,1,"HF (E2E noisy); E2E/HF ratio 0.623741"
sto_validate,"~31B",1,300,142.223,387.282436,393.35,HF,393.35,67,350,31,1.08806e+06,1.15492e+06,330942,336882,334857,1,"HF (E2E noisy)"
sto_validate,"~tx (250B)",1,300,401.723,570.214090,652.85,HF,652.85,120,350,250,1.15999e+06,1.30311e+06,398814,409309,409246,1,"HF (E2E noisy)"
sto_validate,"~4KiB (Blob)",1,300,490.207,1216.606683,741.334,HF,741.334,130,350,4096,1.40718e+06,1.45162e+06,430822,442162,441198,1,"HF (E2E noisy); E2E/HF ratio 1.641106"
sto_subfield,"~31B",1,300,109.607,412.254601,360.734,HF,360.734,62,340,31,1.08695e+06,1.15237e+06,316476,325503,325049,1,"HF (E2E noisy)"
sto_subfield,"~tx (250B)",1,300,265.67,568.845514,516.797,HF,516.797,89,340,250,1.15793e+06,1.22672e+06,357733,372702,376251,1,"HF (E2E noisy)"
sto_subfield,"~4KiB (Blob)",1,300,365.943,1110.019588,617.07,HF,617.07,110,340,4096,1.37507e+06,1.41851e+06,393649,403392,405880,1,"HF (E2E noisy); E2E/HF ratio 1.798854"
sto_subarray,"~tx (250B)",1,300,160.283,182.575144,411.41,HF,411.41,71,290,250,1.10456e+06,1.17029e+06,340783,346384,348125,1,"HF (E2E noisy); E2E/HF ratio 0.443779; no small-object point (deferred); single-point table value"
sto_subarray,"3 Memos, one ~1KiB",1,300,168.603,300.208477,419.73,HF,419.73,72,290,1024,1.305e+06,1.52649e+06,482481,500985,497937,1,"HF (E2E noisy); E2E/HF ratio 0.715241"
sto_emplace,"~31B",1,300,220.633,540.976594,471.76,HF,471.76,81,980,31,1.13216e+06,1.1857e+06,364323,373014,377986,1,"HF (E2E noisy)"
sto_emplace,"~tx (250B)",1,300,296.297,619.115655,547.424,HF,547.424,94,980,250,1.16688e+06,1.25976e+06,384993,394449,396214,1,"HF (E2E noisy)"
sto_emplace,"~4KiB (Blob)",1,300,480.187,730.860099,731.314,HF,731.314,130,980,4096,1.29969e+06,1.46776e+06,444645,456858,459209,1,"HF (E2E noisy)"
sto_erase,"~31B",1,300,149.457,439.010042,400.584,HF,400.584,69,970,31,1.12235e+06,1.18363e+06,337553,349386,347632,1,"HF (E2E noisy)"
sto_erase,"~tx (250B)",1,300,195.983,457.912066,447.11,HF,447.11,77,970,250,1.11376e+06,1.21315e+06,355874,358624,363072,1,"HF (E2E noisy)"
sto_erase,"~4KiB (Blob)",1,300,393.48,772.775029,644.607,HF,644.607,110,970,4096,1.27977e+06,1.42785e+06,417611,421342,430576,1,"HF (E2E noisy)"
ledger_nonce,"K=200/exec",1,200,262.995,569.164148,514.122,HF,514.122,88,170,0,1.00572e+06,1.16381e+06,249228,252932,257205,1,"HF (E2E noisy)"
etxn_nonce,"K=200/exec",1,200,353.74,679.825259,604.867,HF,604.867,110,230,0,1.0254e+06,1.13123e+06,266144,278292,280882,1,"HF (E2E noisy)"
util_verify,"ed25519 (passing)",1,301,23227.2,24072.926881,23478.3,E2E,24072.9,4100,24000,0,8.18011e+06,8.34822e+06,7.29403e+06,7.31397e+06,7.31954e+06,1,""
util_verify,"secp256k1 (passing)",1,301,22176.4,22935.497251,22427.5,E2E,22935.5,4000,24000,0,7.88216e+06,7.98912e+06,6.9828e+06,6.99711e+06,6.99293e+06,1,""
hook_param_set,"K=16/exec (cap)",1,16,242.188,207.099162,493.314,HF,493.314,85,370,0,833781,890287,58970,65654,62430.4,1,"HF (E2E noisy); E2E/HF ratio 0.419812"
meta_slot,"K=200/exec, weak/AAW pass",1,202,81.104,,332.231,HF,332.231,57,220,0,1.04997e+06,1.18566e+06,222121,227265,229086,2,"HF (capped/one-shot)"
prepare,"min Payment spec",1,250,31718,33236.830508,31969.1,E2E,33236.8,5700,36000,270,9.35609e+06,9.41011e+06,8.30167e+06,8.33727e+06,8.36117e+06,1,"reference size (minimal Payment)"
prepare,"1KiB ttINVOKE+sfBlob",1,301,31247.7,32449.819588,31498.8,E2E,32449.8,5600,36000,1024,1.08053e+07,1.0913e+07,9.76934e+06,9.80886e+06,9.80938e+06,1,"1KiB sfBlob variant (Phase 3 item 3)"
etxn_fee_base,"1KiB ttINVOKE+sfBlob",1,302,4317.3,4308.401185,4568.43,HF,4568.43,780,4600,1024,2.37123e+06,2.44077e+06,1.61002e+06,1.61933e+06,1.62857e+06,1,"HF (E2E noisy); 1KiB sfBlob variant, direct call (not via emit) -- reference (min Payment) value comes from emit_min_k200's loop, see below"
ledger_keylet,"full range",1,300,476.067,749.086140,727.194,HF,727.194,130,300,0,1.18269e+06,1.35172e+06,435445,444325,447203,1,"HF (E2E noisy); lower bound: near-empty JTX ledger (design review F3)"
state,"4KiB (ExtendedHookState)",1,200,2961.68,3880.729435,3212.81,HF,3212.81,550,1700,4096,1.7584e+06,1.85976e+06,858672,872908,709328,1,"HF (E2E noisy)"
state_set,"4KiB (ExtendedHookState)",1,200,929.195,15834.590374,4992.8,HF,4992.8,860,900,4096,4.15578e+06,4.26866e+06,448364,463417,414001,1,"HF (ledger-write cost reported separately); E2E/HF ratio 3.171484"
state_foreign,"read 32B (no grant needed)",1,200,2086.07,3136.801428,2337.2,HF,2337.2,400,1700,0,1.49715e+06,1.65057e+06,666519,679762,571207,1,"HF (E2E noisy); E2E/HF ratio 1.342118"
state_foreign,"read 256B (no grant needed)",1,200,2207.56,3081.273650,2458.69,HF,2458.69,420,1700,0,1.56342e+06,1.68046e+06,688203,701174,601330,1,"HF (E2E noisy)"
state_foreign_set,"write, K=1 (first call, grant scan)",1,1,17358,,34425.1,HF,34425.1,5900,3400,0,867001,931789,60491,68082,57186.6,1,"HF (capped/one-shot)"
state_foreign_set,"write, K=200 (grant cached after 1st)",1,200,762.06,8061.773650,3762.77,HF,3762.77,650,3400,0,2.56928e+06,2.64231e+06,392172,399632,385873,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.142509"
emit,"K=200/exec, min Payment, own nonce+details+fee_base",1,200,9050.17,,9301.3,HF,9301.3,1600,8700,0,2.12604e+07,2.16667e+07,3.54229e+06,3.58274e+06,4.68745e+06,1,"HF (undecomposable body)"
etxn_details,"inside emit_min_k200's loop",1,200,502.81,,753.937,HF,753.937,130,470,0,2.11547e+07,2.168e+07,3.54226e+06,3.57934e+06,4.92363e+06,1,"HF (undecomposable body)"
etxn_fee_base,"inside emit_min_k200's loop",1,200,4335.99,,4587.12,HF,4587.12,790,4600,0,2.15436e+07,2.21364e+07,3.55648e+06,3.58212e+06,4.69542e+06,1,"HF (undecomposable body)"
emit,"K=200/exec, 1KiB ttINVOKE+sfBlob",1,200,9481.93,,9733.06,HF,9733.06,1700,8700,1024,2.46395e+07,2.47641e+07,3.59254e+06,3.6145e+06,4.79467e+06,1,"HF (undecomposable body)"
hook_skip,"alternating scan/erase (2-hook chain)",1,300,111.43,409.352807,362.557,HF,362.557,62,170,0,1.21928e+06,1.40654e+06,332102,343644,343931,2,"HF (E2E noisy)"
xpop_slot,"K=100/exec, min over 2 rep(s) (ttIMPORT, one fixture per fresh Env)",1,100,28541.9,,28793,HF,28793,5000,37000,0,0,0,0,0,0,0,"HF (capped/one-shot): anti-replay caps reps to the number of distinct fixtures, no N1/N2 E2E"
util_keylet,"AMM (own Env, featureAMM added)",4,1201,305.754,568.971254,556.88,HF,556.88,95,230,0,1.72686e+06,1.89933e+06,1.05367e+06,1.06767e+06,1.14553e+06,1,"HF (E2E noisy)"
util_keylet,"DID (own Env, featureDID added)",4,1200,263.992,539.849032,515.119,HF,515.119,88,230,0,1.65164e+06,1.80519e+06,1.0057e+06,1.01107e+06,1.01897e+06,1,"HF (E2E noisy)"
etxn_reserve,"direct (1st call)",1,1,228,,479.127,HF,479.127,82,150,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
hook_again,"direct (1st call, strong pass)",1,1,189.5,,440.627,HF,440.627,76,260,0,0,0,0,0,0,0,"HF (capped/one-shot): error path after 1st call is trivial (design review B)"
accept,"direct",1,1,249.21,,500.337,HF,500.337,86,150,0,0,0,0,0,0,0,"HF (capped/one-shot)"
rollback,"direct",1,1,187.012,,438.139,HF,438.139,75,180,0,0,0,0,0,0,0,"HF (capped/one-shot)"
